id,name,phone,category,city,url_path,full_url
906,אלדר בדיקת רכב לפני קניה בהנהלת ביסמוט שמעון,0505391828,מוסך,נתניה,/l/906/,https://leads-landing-v2.pages.dev/l/906/?utm_source=wa&utm_lead=906
1209,רון גל מעצב שיער נשים וגברים,0545444046,מספרה,פתח תקווה,/l/1209/,https://leads-landing-v2.pages.dev/l/1209/?utm_source=wa&utm_lead=1209
1214,יניב עיצוב שיער,0502588682,מספרה,פתח תקווה,/l/1214/,https://leads-landing-v2.pages.dev/l/1214/?utm_source=wa&utm_lead=1214
1216,ליאב ליין,0507525311,מספרה,פתח תקווה,/l/1216/,https://leads-landing-v2.pages.dev/l/1216/?utm_source=wa&utm_lead=1216
1369,עיצוב גבות תל אביב | טיפולי פנים והרמות ריסים - שילת פרגואה,0509059724,מכון יופי,תל אביב,/l/1369/,https://leads-landing-v2.pages.dev/l/1369/?utm_source=wa&utm_lead=1369
1427,"נטלי לצ'ינסקי - סטודיו ניצוץ . איפור , תסרוקות , ציור פנים וגוף",0547595754,מכון יופי,חיפה,/l/1427/,https://leads-landing-v2.pages.dev/l/1427/?utm_source=wa&utm_lead=1427
1873,צבי וישנגרד חברת עורכי דין,0545329218,שירותים משפטיים,פתח תקווה,/l/1873/,https://leads-landing-v2.pages.dev/l/1873/?utm_source=wa&utm_lead=1873
2140,מוסך זוהיר,0543366132,מוסך,חיפה,/l/2140/,https://leads-landing-v2.pages.dev/l/2140/?utm_source=wa&utm_lead=2140
1360,מניקור לק ג'ל ציפורניים ורוניקה,0507752266,סלון מניקור ופדיקור,ראשון לציון,/l/1360/,https://leads-landing-v2.pages.dev/l/1360/?utm_source=wa&utm_lead=1360
1725,רון-אור פתרונות חשמל,0544482573,חשמלאי,גבעת שמואל,/l/1725/,https://leads-landing-v2.pages.dev/l/1725/?utm_source=wa&utm_lead=1725
1789,כל-בו גינון וחקלאות,099542904,קבלן,הרצליה,/l/1789/,https://leads-landing-v2.pages.dev/l/1789/?utm_source=wa&utm_lead=1789
2321,מנעולן בתל אביב - אבירם המנעולן,0549361242,מנעולן,תל אביב,/l/2321/,https://leads-landing-v2.pages.dev/l/2321/?utm_source=wa&utm_lead=2321
2744,"ד""ר דקאלו מרסל",036725384,רופא שיניים,רמת גן,/l/2744/,https://leads-landing-v2.pages.dev/l/2744/?utm_source=wa&utm_lead=2744
2814,ליברמן גליה,0723239182,,תל אביב,/l/2814/,https://leads-landing-v2.pages.dev/l/2814/?utm_source=wa&utm_lead=2814
2817,לילי שאלתיאל - קוסמטיקאית,0723239191,,תל אביב,/l/2817/,https://leads-landing-v2.pages.dev/l/2817/?utm_source=wa&utm_lead=2817
2819,אילנה יהודאי,0723238844,,נתניה,/l/2819/,https://leads-landing-v2.pages.dev/l/2819/?utm_source=wa&utm_lead=2819
2821,דיקלה יקיר,0723240036,,נתניה,/l/2821/,https://leads-landing-v2.pages.dev/l/2821/?utm_source=wa&utm_lead=2821
2822,אורכידרמה - נטלי גולן,0772062010,,נתניה,/l/2822/,https://leads-landing-v2.pages.dev/l/2822/?utm_source=wa&utm_lead=2822
2824,לימור קוסמדיק הסרת שיער,0723248027,,נתניה,/l/2824/,https://leads-landing-v2.pages.dev/l/2824/?utm_source=wa&utm_lead=2824
2826,טיפולי יופי רחלי,0723239766,,נתניה,/l/2826/,https://leads-landing-v2.pages.dev/l/2826/?utm_source=wa&utm_lead=2826
2836,אריאל איפור כלות וערב,0722595180,,ירושלים,/l/2836/,https://leads-landing-v2.pages.dev/l/2836/?utm_source=wa&utm_lead=2836
2843,מאפיית הכפר,1700557766,,פתח תקווה,/l/2843/,https://leads-landing-v2.pages.dev/l/2843/?utm_source=wa&utm_lead=2843
2845,"חפץ א. דובשנית בע""מ",039234020,,פתח תקווה,/l/2845/,https://leads-landing-v2.pages.dev/l/2845/?utm_source=wa&utm_lead=2845
2848,האוכל,036438947,,תל אביב,/l/2848/,https://leads-landing-v2.pages.dev/l/2848/?utm_source=wa&utm_lead=2848
2849,כהן עדנה,035188020,,תל אביב,/l/2849/,https://leads-landing-v2.pages.dev/l/2849/?utm_source=wa&utm_lead=2849
2851,TRAYS - מגשי אירוח,036296677,,תל אביב,/l/trays-2851/,https://leads-landing-v2.pages.dev/l/trays-2851/?utm_source=wa&utm_lead=2851
2868,מיכאל אינסטלציה ושיפוצים,0723216645,,פתח תקווה,/l/2868/,https://leads-landing-v2.pages.dev/l/2868/?utm_source=wa&utm_lead=2868
2869,אברהם,0723127720,,פתח תקווה,/l/2869/,https://leads-landing-v2.pages.dev/l/2869/?utm_source=wa&utm_lead=2869
2871,מורנו,039335669,,פתח תקווה,/l/2871/,https://leads-landing-v2.pages.dev/l/2871/?utm_source=wa&utm_lead=2871
2872,רן אינסטלציה,0723215398,,פתח תקווה,/l/2872/,https://leads-landing-v2.pages.dev/l/2872/?utm_source=wa&utm_lead=2872
2873,סופר שיפוץ,0723137368,,פתח תקווה,/l/2873/,https://leads-landing-v2.pages.dev/l/2873/?utm_source=wa&utm_lead=2873
2894,אמיר כהן ושות',039360211,,בני ברק,/l/2894/,https://leads-landing-v2.pages.dev/l/2894/?utm_source=wa&utm_lead=2894
2895,הטיס גרינבאום ושות',035755707,,בני ברק,/l/2895/,https://leads-landing-v2.pages.dev/l/2895/?utm_source=wa&utm_lead=2895
2896,לוי שלמה,0723207657,,בני ברק,/l/2896/,https://leads-landing-v2.pages.dev/l/2896/?utm_source=wa&utm_lead=2896
2897,כהן רוט ניהול פיננסי,036323341,,בני ברק,/l/2897/,https://leads-landing-v2.pages.dev/l/2897/?utm_source=wa&utm_lead=2897
2898,הזה דב,0723207352,,בני ברק,/l/2898/,https://leads-landing-v2.pages.dev/l/2898/?utm_source=wa&utm_lead=2898
2899,רוז'נסקי; הליפי; מאירי ושות',0723208193,,בני ברק,/l/2899/,https://leads-landing-v2.pages.dev/l/2899/?utm_source=wa&utm_lead=2899
2930,בית הובי,1700556464,,פתח תקווה,/l/2930/,https://leads-landing-v2.pages.dev/l/2930/?utm_source=wa&utm_lead=2930
2935,קאופמן,1700707433,,תל אביב,/l/2935/,https://leads-landing-v2.pages.dev/l/2935/?utm_source=wa&utm_lead=2935
2936,כפיר המהיר- הזול בעיר,0723141258,,תל אביב,/l/2936/,https://leads-landing-v2.pages.dev/l/2936/?utm_source=wa&utm_lead=2936
2937,שחאדה מנעולים,0773164102,,תל אביב,/l/2937/,https://leads-landing-v2.pages.dev/l/2937/?utm_source=wa&utm_lead=2937
2938,"י.ח. מירב המיגון בע""מ",0723129834,,תל אביב,/l/2938/,https://leads-landing-v2.pages.dev/l/2938/?utm_source=wa&utm_lead=2938
2947,מאמנת כושר אישית אורטל שושן - סטודיו CHANGEIT,0525422771,מאמן אישי,תל אביב,/l/changeit-2947/,https://leads-landing-v2.pages.dev/l/changeit-2947/?utm_source=wa&utm_lead=2947
2952,׳חדר הכושר׳- סטודיו לאימונים אישיים,0546331087,מאמן אישי,תל אביב,/l/2952/,https://leads-landing-v2.pages.dev/l/2952/?utm_source=wa&utm_lead=2952
2959,סטראדל - אימון משקל גוף ומשקולות - STRADDLE,0553034671,מאמן אישי,תל אביב,/l/straddle-2959/,https://leads-landing-v2.pages.dev/l/straddle-2959/?utm_source=wa&utm_lead=2959
2981,לוסקי סופי-ביוטיפול סטודיו לקוסמטיקה,0723227044,,תל אביב,/l/2981/,https://leads-landing-v2.pages.dev/l/2981/?utm_source=wa&utm_lead=2981
2982,עינת הדס קוסמטיקה רפואית,0723239536,,תל אביב,/l/2982/,https://leads-landing-v2.pages.dev/l/2982/?utm_source=wa&utm_lead=2982
2983,טריז'ולי,0723248107,,תל אביב,/l/2983/,https://leads-landing-v2.pages.dev/l/2983/?utm_source=wa&utm_lead=2983
2984,"פאם קליניק בע""מ",036437228,,תל אביב,/l/2984/,https://leads-landing-v2.pages.dev/l/2984/?utm_source=wa&utm_lead=2984
2985,La VIDA מכון אסתטיקה רפואית,036161282,,תל אביב,/l/la-vida-2985/,https://leads-landing-v2.pages.dev/l/la-vida-2985/?utm_source=wa&utm_lead=2985
2987,אלינור - קוסמטיקה רמת אביב,0723239645,,תל אביב,/l/2987/,https://leads-landing-v2.pages.dev/l/2987/?utm_source=wa&utm_lead=2987
2988,"יוליה טיפולים קוסמטיים בע""מ",1700707606,,נתניה,/l/2988/,https://leads-landing-v2.pages.dev/l/2988/?utm_source=wa&utm_lead=2988
2989,אנג'ליק,0723248278,,נתניה,/l/2989/,https://leads-landing-v2.pages.dev/l/2989/?utm_source=wa&utm_lead=2989
2990,רשל קוסמטיקס,0723248060,,נתניה,/l/2990/,https://leads-landing-v2.pages.dev/l/2990/?utm_source=wa&utm_lead=2990
2998,לינדה עמירה,098654465,,נתניה,/l/2998/,https://leads-landing-v2.pages.dev/l/2998/?utm_source=wa&utm_lead=2998
3003,אליס אקוניס,048370548,,חיפה,/l/3003/,https://leads-landing-v2.pages.dev/l/3003/?utm_source=wa&utm_lead=3003
3004,היכל היופי B.MAYA,046103231,,אילת,/l/b-maya-3004/,https://leads-landing-v2.pages.dev/l/b-maya-3004/?utm_source=wa&utm_lead=3004
3007,בוטיק טיפוח ויופי - Maiko,0777876007,,חיפה,/l/maiko-3007/,https://leads-landing-v2.pages.dev/l/maiko-3007/?utm_source=wa&utm_lead=3007
3008,רינה - יופי ובריאות העור,048312391,,חיפה,/l/3008/,https://leads-landing-v2.pages.dev/l/3008/?utm_source=wa&utm_lead=3008
3009,טלי פלד סטודיו לאיפור,0723139115,,ירושלים,/l/3009/,https://leads-landing-v2.pages.dev/l/3009/?utm_source=wa&utm_lead=3009
3010,פרח אומנות האיפור,0723133653,,ירושלים,/l/3010/,https://leads-landing-v2.pages.dev/l/3010/?utm_source=wa&utm_lead=3010
3012,אור כהן מאפרת מקצועית,0723141740,,ירושלים,/l/3012/,https://leads-landing-v2.pages.dev/l/3012/?utm_source=wa&utm_lead=3012
3017,המגדניה מבית נאמן,036040668,,פתח תקווה,/l/3017/,https://leads-landing-v2.pages.dev/l/3017/?utm_source=wa&utm_lead=3017
3018,שיבולי תקווה,035619995,,פתח תקווה,/l/3018/,https://leads-landing-v2.pages.dev/l/3018/?utm_source=wa&utm_lead=3018
810,"קבלן שיפוצים - ריצוף - חיפוי בראשון לציון , חולון והמרכז - ביצועים",0507440808,שיפוצניק,ראשון לציון,/l/810/,https://leads-landing-v2.pages.dev/l/810/?utm_source=wa&utm_lead=810
1425,Beauty Shik - סלון יופי בחיפה,0559500353,מכון יופי,חיפה,/l/beauty-shik-1425/,https://leads-landing-v2.pages.dev/l/beauty-shik-1425/?utm_source=wa&utm_lead=1425
1432,"ILANIT - סטיילינג, איפור ואפילציה בחיפה",0546383300,מכון יופי,חיפה,/l/ilanit-1432/,https://leads-landing-v2.pages.dev/l/ilanit-1432/?utm_source=wa&utm_lead=1432
1749,ישראל ב.ח אינסטלטור,0534722371,שרברב,חולון,/l/1749/,https://leads-landing-v2.pages.dev/l/1749/?utm_source=wa&utm_lead=1749
2497,קבלן שיפוצים בירושלים,023765366,קבלן,ירושלים,/l/2497/,https://leads-landing-v2.pages.dev/l/2497/?utm_source=wa&utm_lead=2497
2739,מאזנית,0732245555,רואה חשבון,בני ברק,/l/2739/,https://leads-landing-v2.pages.dev/l/2739/?utm_source=wa&utm_lead=2739
827,ג. דניאל בניה ושיפוצים,0549103323,שיפוצניק,ראשון לציון,/l/827/,https://leads-landing-v2.pages.dev/l/827/?utm_source=wa&utm_lead=827
955,AmiTech - עמית סלטו | חשמלאי ראשי -חשמל ותקשורת,0508494334,חשמלאי,חולון,/l/amitech-955/,https://leads-landing-v2.pages.dev/l/amitech-955/?utm_source=wa&utm_lead=955
1322,נועה קוסמטיקה,0525939024,קוסמטיקאית,נתניה,/l/1322/,https://leads-landing-v2.pages.dev/l/1322/?utm_source=wa&utm_lead=1322
1453,אור-אלי מאפרת Aurelie make up artist,0508765765,מכון יופי,ירושלים,/l/aurelie-make-up-artist-1453/,https://leads-landing-v2.pages.dev/l/aurelie-make-up-artist-1453/?utm_source=wa&utm_lead=1453
2165,צמיגי רמת גן - כדורי,035756336,חנות צמיגים,רמת גן,/l/2165/,https://leads-landing-v2.pages.dev/l/2165/?utm_source=wa&utm_lead=2165
2203,עמק העודפים,035185575,חנות לבגדי ילדים,תל אביב,/l/2203/,https://leads-landing-v2.pages.dev/l/2203/?utm_source=wa&utm_lead=2203
2223,אלגזי תכשיטים רמת גן,036747387,תכשיטים,רמת גן,/l/2223/,https://leads-landing-v2.pages.dev/l/2223/?utm_source=wa&utm_lead=2223
2253,פרחי - אר,036050079,פרחים,תל אביב,/l/2253/,https://leads-landing-v2.pages.dev/l/2253/?utm_source=wa&utm_lead=2253
2257,קונה רכבים לפירוק בתל אביב,035287564,חנות למכשירי כתיבה,תל אביב,/l/2257/,https://leads-landing-v2.pages.dev/l/2257/?utm_source=wa&utm_lead=2257
2328,מנעולן תיק תק Locksmith Tik TaK,0502511888,מנעולן,תל אביב,/l/locksmith-tik-tak-2328/,https://leads-landing-v2.pages.dev/l/locksmith-tik-tak-2328/?utm_source=wa&utm_lead=2328
2407,"יאנה קוסמטיקאית - טיפולי פנים, טיפולי אנטי אייג'ינג, אקנה, הסרת שיער, סידור ועיצוב גבות",0544984822,מכון יופי,חיפה,/l/2407/,https://leads-landing-v2.pages.dev/l/2407/?utm_source=wa&utm_lead=2407
2521,ריתמוס - קליניקות להשכרה למטפלים בתל אביב,0542555668,סוכנות להשכרת שטח משרדי,תל אביב,/l/2521/,https://leads-landing-v2.pages.dev/l/2521/?utm_source=wa&utm_lead=2521
2863,המומחה לשיפוץ - דוד בוזגלו,0522976715,שיפוצניק,רמת גן,/l/2863/,https://leads-landing-v2.pages.dev/l/2863/?utm_source=wa&utm_lead=2863
905,מוסך מוטור קלאס נתניה,098866692,מוסך,נתניה,/l/905/,https://leads-landing-v2.pages.dev/l/905/?utm_source=wa&utm_lead=905
965,חשמל חנקין,035562520,חשמלאי,חולון,/l/965/,https://leads-landing-v2.pages.dev/l/965/?utm_source=wa&utm_lead=965
1302,ביוטיס - מכון יופי בתל אביב - Beauties,037411133,מכון יופי,תל אביב,/l/beauties-1302/,https://leads-landing-v2.pages.dev/l/beauties-1302/?utm_source=wa&utm_lead=1302
1777,טכנאי מזגנים בחולון חנן מזגנים,0723355572,מזגן,ראשון לציון,/l/1777/,https://leads-landing-v2.pages.dev/l/1777/?utm_source=wa&utm_lead=1777
2000,"ד''ר ויקטור קלוטה, רופא שיניים Стоматолог др. Виктор Калюта",036701727,מרפאת שיניים,רמת גן,/l/2000/,https://leads-landing-v2.pages.dev/l/2000/?utm_source=wa&utm_lead=2000
2004,מעיין השן,0737301864,מרפאת שיניים,רמת גן,/l/2004/,https://leads-landing-v2.pages.dev/l/2004/?utm_source=wa&utm_lead=2004
2017,דר' שלמה שלומוב מרפאת שיניים,036703847,מרפאת שיניים,רמת גן,/l/2017/,https://leads-landing-v2.pages.dev/l/2017/?utm_source=wa&utm_lead=2017
2160,הכל לרכב—צפריר נדלר,036744208,חנות לאביזרי רכב,רמת גן,/l/2160/,https://leads-landing-v2.pages.dev/l/2160/?utm_source=wa&utm_lead=2160
997,אינסטלטור בהרצליה צביקה,0723355574,שרברב,הרצליה,/l/997/,https://leads-landing-v2.pages.dev/l/997/?utm_source=wa&utm_lead=997
1291,לילך קוסמטיקאית,0525917872,קוסמטיקאית,תל אביב,/l/1291/,https://leads-landing-v2.pages.dev/l/1291/?utm_source=wa&utm_lead=1291
1326,Vita Derm מכון קוסמטיקה בנתניה,0523907973,קוסמטיקאית,נתניה,/l/vita-derm-1326/,https://leads-landing-v2.pages.dev/l/vita-derm-1326/?utm_source=wa&utm_lead=1326
1748,בן גולן איתור נזילות | פתיחת סתימות | אינסטלטור תל אביב | שירותי אינסטלציה,033819937,שרברב,חולון,/l/1748/,https://leads-landing-v2.pages.dev/l/1748/?utm_source=wa&utm_lead=1748
2913,"ד""ר דוד זוהר - פסיכולוג קליני",0544208210,פסיכולוג,תל אביב,/l/2913/,https://leads-landing-v2.pages.dev/l/2913/?utm_source=wa&utm_lead=2913
2914,ברכה הדר - פסיכולוגית קלינית מטפלת ומדריכה בפסיכותרפיה,0546555894,פסיכולוג,תל אביב,/l/2914/,https://leads-landing-v2.pages.dev/l/2914/?utm_source=wa&utm_lead=2914
812,קבלן שיפוצים ובניה ראשלצ,0737579006,חברת בנייה,ראשון לציון,/l/812/,https://leads-landing-v2.pages.dev/l/812/?utm_source=wa&utm_lead=812
1899,"יואל וינטרוב ושות', רואי חשבון",039770250,רואה חשבון,בני ברק,/l/1899/,https://leads-landing-v2.pages.dev/l/1899/?utm_source=wa&utm_lead=1899
1904,ש. צדוק משרד רואי חשבון,039230060,רואה חשבון,בני ברק,/l/1904/,https://leads-landing-v2.pages.dev/l/1904/?utm_source=wa&utm_lead=1904
1905,משרד רואה חשבון וינשטיין אפרת,036781387,רואה חשבון,בני ברק,/l/1905/,https://leads-landing-v2.pages.dev/l/1905/?utm_source=wa&utm_lead=1905
1910,שמש ושות',036169993,רואה חשבון,בני ברק,/l/1910/,https://leads-landing-v2.pages.dev/l/1910/?utm_source=wa&utm_lead=1910
1911,"שפילברג אברהם - רו""ח",036195513,רואה חשבון,בני ברק,/l/1911/,https://leads-landing-v2.pages.dev/l/1911/?utm_source=wa&utm_lead=1911
1999,רופא שיניים ברמת גן,036780708,רופא שיניים,רמת גן,/l/1999/,https://leads-landing-v2.pages.dev/l/1999/?utm_source=wa&utm_lead=1999
2147,"מוסך שמוליק פרישווסר בע""מ",048729983,מוסך,חיפה,/l/2147/,https://leads-landing-v2.pages.dev/l/2147/?utm_source=wa&utm_lead=2147
2934,יאיר מנעולן תיקון דלתות פורץ מנעולים פורץ כספות,0533015201,מנעולן,רמת גן,/l/2934/,https://leads-landing-v2.pages.dev/l/2934/?utm_source=wa&utm_lead=2934
945,Aywa Events - איווה אירועים,086455222,קייטרינג,אשדוד,/l/aywa-events-945/,https://leads-landing-v2.pages.dev/l/aywa-events-945/?utm_source=wa&utm_lead=945
1348,"FUXIS סלון יופי, טיפוח ובריאות",0775606314,סלון מניקור ופדיקור,ראשון לציון,/l/fuxis-1348/,https://leads-landing-v2.pages.dev/l/fuxis-1348/?utm_source=wa&utm_lead=1348
1497,האופה מבגדד,037467505,מאפייה,פתח תקווה,/l/1497/,https://leads-landing-v2.pages.dev/l/1497/?utm_source=wa&utm_lead=1497
1503,טאבון סיטי - Tabun City,036355050,מאפייה,פתח תקווה,/l/tabun-city-1503/,https://leads-landing-v2.pages.dev/l/tabun-city-1503/?utm_source=wa&utm_lead=1503
1511,מאפיית שיבולת השרון | כשר,039379131,מאפייה,פתח תקווה,/l/1511/,https://leads-landing-v2.pages.dev/l/1511/?utm_source=wa&utm_lead=1511
1602,גלידה אנדריי,039412844,גלידריה,ראשון לציון,/l/1602/,https://leads-landing-v2.pages.dev/l/1602/?utm_source=wa&utm_lead=1602
2900,ר. טיומקין ושות' רואי חשבון,037521040,רואה חשבון מוסמך,בני ברק,/l/2900/,https://leads-landing-v2.pages.dev/l/2900/?utm_source=wa&utm_lead=2900
2901,ROSE BY STUDIO SNIR SHOSHANA - מתחם אימונים לנשים בלבד,0549409490,מאמן אישי,חולון,/l/rose-by-studio-snir-shoshana-2901/,https://leads-landing-v2.pages.dev/l/rose-by-studio-snir-shoshana-2901/?utm_source=wa&utm_lead=2901
2904,"מרום - מרכז רופאים ומומחים לרפואת הפה והשיניים - ד""ר הכט גדעון",037523939,מרפאת שיניים,רמת גן,/l/2904/,https://leads-landing-v2.pages.dev/l/2904/?utm_source=wa&utm_lead=2904
2949,לירן לוי - מאמן כושר אישי | דיאטן קליני וספורט | חדר כושר פרטי,0549986701,מאמן אישי,תל אביב,/l/2949/,https://leads-landing-v2.pages.dev/l/2949/?utm_source=wa&utm_lead=2949
1335,שירי ריפוי היופי,0502445111,קוסמטיקאית,נתניה,/l/1335/,https://leads-landing-v2.pages.dev/l/1335/?utm_source=wa&utm_lead=1335
1364,"Y_nailista ציפורניים ראשון לציון מזרח , לק ג׳ל, מבנה אנטו",0528857509,סלון מניקור ופדיקור,ראשון לציון,/l/y-nailista-1364/,https://leads-landing-v2.pages.dev/l/y-nailista-1364/?utm_source=wa&utm_lead=1364
1793,גננים פרו,0522845555,מעצב גינות,רמת גן,/l/1793/,https://leads-landing-v2.pages.dev/l/1793/?utm_source=wa&utm_lead=1793
2741,World Fitness - רוני דוידוב אימונים אישיים וקבוצתיים,0503373507,חדר כושר,חולון,/l/world-fitness-2741/,https://leads-landing-v2.pages.dev/l/world-fitness-2741/?utm_source=wa&utm_lead=2741
2766,"ח""י חלפים לרכב בע""מ",035702224,מוסך,רמת גן,/l/2766/,https://leads-landing-v2.pages.dev/l/2766/?utm_source=wa&utm_lead=2766
2945,דביר וגנר - מאמן כושר אישי בתל אביב,0523090112,מאמן אישי,תל אביב,/l/2945/,https://leads-landing-v2.pages.dev/l/2945/?utm_source=wa&utm_lead=2945
2948,מאמני כושר אישיים Fitness-TV,0544234595,מאמן אישי,תל אביב,/l/fitness-tv-2948/,https://leads-landing-v2.pages.dev/l/fitness-tv-2948/?utm_source=wa&utm_lead=2948
2951,אלון רינג - מאמן כושר,0544694149,מאמן אישי,תל אביב,/l/2951/,https://leads-landing-v2.pages.dev/l/2951/?utm_source=wa&utm_lead=2951
2640,TIPULENA - עיסוי רפואי מקצועי,0547207187,מעסה,הרצליה,/l/tipulena-2640/,https://leads-landing-v2.pages.dev/l/tipulena-2640/?utm_source=wa&utm_lead=2640
908,רכב ה-100,098627693,מוסך,נתניה,/l/100-908/,https://leads-landing-v2.pages.dev/l/100-908/?utm_source=wa&utm_lead=908
960,גד חשמלאי,035566234,חשמלאי,חולון,/l/960/,https://leads-landing-v2.pages.dev/l/960/?utm_source=wa&utm_lead=960
987,חשמל רומנו,036515028,חשמלאי,חולון,/l/987/,https://leads-landing-v2.pages.dev/l/987/?utm_source=wa&utm_lead=987
1478,אטליז ברוך,036185023,חנות בשר,בני ברק,/l/1478/,https://leads-landing-v2.pages.dev/l/1478/?utm_source=wa&utm_lead=1478
1715,וולטק פתרונות חשמל מתקדמים,0525304298,חשמלאי,גבעת שמואל,/l/1715/,https://leads-landing-v2.pages.dev/l/1715/?utm_source=wa&utm_lead=1715
1782,"הכל למיזוג בע""מ",039517500,חנות,ראשון לציון,/l/1782/,https://leads-landing-v2.pages.dev/l/1782/?utm_source=wa&utm_lead=1782
1935,בי תנועה - סטודיו לפילאטיס מכשירים ויוגה ערסלים,035289393,סטודיו לפילאטיס,חולון,/l/1935/,https://leads-landing-v2.pages.dev/l/1935/?utm_source=wa&utm_lead=1935
2006,מרפאת השיניים של דוקטור בנגייב,037680000,מרפאת שיניים,רמת גן,/l/2006/,https://leads-landing-v2.pages.dev/l/2006/?utm_source=wa&utm_lead=2006
2243,פרח השכונות,0768609005,פרחים,תל אביב,/l/2243/,https://leads-landing-v2.pages.dev/l/2243/?utm_source=wa&utm_lead=2243
2747,"מרפאת שיניים- ד""ר מ. סמי",036724060,מרפאת שיניים,רמת גן,/l/2747/,https://leads-landing-v2.pages.dev/l/2747/?utm_source=wa&utm_lead=2747
1113,קלינגר התרי בנייה ורישוי עסקים,0722593235,נגר,תל אביב,/l/1113/,https://leads-landing-v2.pages.dev/l/1113/?utm_source=wa&utm_lead=1113
1114,ברוורמן יעל-אדריכלות ועיצוב,0723251502,אדריכל,תל אביב,/l/1114/,https://leads-landing-v2.pages.dev/l/1114/?utm_source=wa&utm_lead=1114
1115,"טולדנו אדריכלות ועיצוב פנים בע""מ",035600832,אדריכל,תל אביב,/l/1115/,https://leads-landing-v2.pages.dev/l/1115/?utm_source=wa&utm_lead=1115
1116,אילן לוי אדריכלים,036047860,אדריכל,תל אביב,/l/1116/,https://leads-landing-v2.pages.dev/l/1116/?utm_source=wa&utm_lead=1116
1117,קירות און ליין,035444041,,תל אביב,/l/1117/,https://leads-landing-v2.pages.dev/l/1117/?utm_source=wa&utm_lead=1117
1118,"""בצלאל""- אדריכלות והנדסה",0723223894,אדריכל,ראשון לציון,/l/1118/,https://leads-landing-v2.pages.dev/l/1118/?utm_source=wa&utm_lead=1118
1119,אורי שנף אדריכל,0723205986,אדריכל,תל אביב,/l/1119/,https://leads-landing-v2.pages.dev/l/1119/?utm_source=wa&utm_lead=1119
1120,אלתרמן-שפריי אדריכלים,0723206054,אדריכל,תל אביב,/l/1120/,https://leads-landing-v2.pages.dev/l/1120/?utm_source=wa&utm_lead=1120
1121,חקי זמיר אדריכלים,0723205800,אדריכל,תל אביב,/l/1121/,https://leads-landing-v2.pages.dev/l/1121/?utm_source=wa&utm_lead=1121
1122,גבולי - קורן,0723203049,,תל אביב,/l/1122/,https://leads-landing-v2.pages.dev/l/1122/?utm_source=wa&utm_lead=1122
1123,ברוך אלון,0723207217,,תל אביב,/l/1123/,https://leads-landing-v2.pages.dev/l/1123/?utm_source=wa&utm_lead=1123
1124,דורון שינמן אדריכל,0723205979,אדריכל,תל אביב,/l/1124/,https://leads-landing-v2.pages.dev/l/1124/?utm_source=wa&utm_lead=1124
1125,גליקפלד יהודית,0723203122,,תל אביב,/l/1125/,https://leads-landing-v2.pages.dev/l/1125/?utm_source=wa&utm_lead=1125
1126,פייסט אדריכלים,035101011,אדריכל,תל אביב,/l/1126/,https://leads-landing-v2.pages.dev/l/1126/?utm_source=wa&utm_lead=1126
1127,תא -מתכננים,0723205718,,תל אביב,/l/1127/,https://leads-landing-v2.pages.dev/l/1127/?utm_source=wa&utm_lead=1127
1337,שרית סתון נדן פסיכולוגית חינוכית מומחית,0768016732,פסיכולוג,רעננה,/l/1337/,https://leads-landing-v2.pages.dev/l/1337/?utm_source=wa&utm_lead=1337
1343,אסנת מרכז הפאות,0768016699,מספרה,צפת,/l/1343/,https://leads-landing-v2.pages.dev/l/1343/?utm_source=wa&utm_lead=1343
1662,קלאודיו לוסטהאוז,0723205261,,תל אביב,/l/1662/,https://leads-landing-v2.pages.dev/l/1662/?utm_source=wa&utm_lead=1662
1663,לבן אדריכלים,036090936,אדריכל,תל אביב,/l/1663/,https://leads-landing-v2.pages.dev/l/1663/?utm_source=wa&utm_lead=1663
1826,דורון מזרחי-שמאי מקרקעין,0723234379,,ירושלים,/l/1826/,https://leads-landing-v2.pages.dev/l/1826/?utm_source=wa&utm_lead=1826
1827,זרמטי ברונו,0723225019,,ירושלים,/l/1827/,https://leads-landing-v2.pages.dev/l/1827/?utm_source=wa&utm_lead=1827
2953,מאמן כושר אישי - 17 שנות ניסיון,0505987580,מאמן אישי,תל אביב,/l/17-2953/,https://leads-landing-v2.pages.dev/l/17-2953/?utm_source=wa&utm_lead=2953
818,ניקיונט ניהול פרויקטים - שיפוצים,0506767646,שיפוצניק,ראשון לציון,/l/818/,https://leads-landing-v2.pages.dev/l/818/?utm_source=wa&utm_lead=818
1349,לוריין ביוטי - ראשון לציון קוסמטיקאית בניית ציפורניים מניקור פדיקור רפואי לק ג'ל גבות,0548178442,סלון מניקור ופדיקור,ראשון לציון,/l/1349/,https://leads-landing-v2.pages.dev/l/1349/?utm_source=wa&utm_lead=1349
1780,טכנאי מזגנים בראשון לציון,0507123365,מזגן,ראשון לציון,/l/1780/,https://leads-landing-v2.pages.dev/l/1780/?utm_source=wa&utm_lead=1780
2931,Shvillachi - שביל לחי חנות וציוד לחיות מחמד,0587070152,חנות ציוד לחיות מחמד,פתח תקווה,/l/shvillachi-2931/,https://leads-landing-v2.pages.dev/l/shvillachi-2931/?utm_source=wa&utm_lead=2931
