id,name,phone,category,city,url_path,full_url
4446,ניר טולדנו אוסטאופתיה Nir Toledano Osteopathy D.O,0545500280,אוסטיאופת,תל אביב,/l/nir-toledano-osteopathy-d-o-4446/,https://leads-landing-v2.pages.dev/l/nir-toledano-osteopathy-d-o-4446/?utm_source=wa&utm_lead=4446
4454,לינור אברהם גלעדי - אוסטאופתיה והדרכת הנקה,0544750997,אוסטיאופת,תל אביב,/l/4454/,https://leads-landing-v2.pages.dev/l/4454/?utm_source=wa&utm_lead=4454
4470,דר' אילנית פיטלוביץ - כירופרקטורית‎,0537006107,כירופרקט,פתח תקווה,/l/4470/,https://leads-landing-v2.pages.dev/l/4470/?utm_source=wa&utm_lead=4470
4816,הסרת שיער בלייזר באר שבע קליניקת סבינה,0526340415,שירות הסרת שיער בלייזר,באר שבע,/l/4816/,https://leads-landing-v2.pages.dev/l/4816/?utm_source=wa&utm_lead=4816
4899,פדיקור רפואי ברחובות,0504550287,סלון מניקור ופדיקור,רחובות,/l/4899/,https://leads-landing-v2.pages.dev/l/4899/?utm_source=wa&utm_lead=4899
4913,ציפורני צליל,0522626627,סלון מניקור ופדיקור,פתח תקווה,/l/4913/,https://leads-landing-v2.pages.dev/l/4913/?utm_source=wa&utm_lead=4913
4931,סוניה אמרם - לק ג'ל מניקור פדיקור רפואי,0509013957,סלון מניקור ופדיקור,חיפה,/l/4931/,https://leads-landing-v2.pages.dev/l/4931/?utm_source=wa&utm_lead=4931
4933,ציפורניים ויופי Rinka Nails & Beauty,0549670331,סלון מניקור ופדיקור,חיפה,/l/rinka-nails-beauty-4933/,https://leads-landing-v2.pages.dev/l/rinka-nails-beauty-4933/?utm_source=wa&utm_lead=4933
4939,ניב מניקור לק ג׳ל - niv's nails,0528346552,סלון מניקור ופדיקור,חיפה,/l/niv-s-nails-4939/,https://leads-landing-v2.pages.dev/l/niv-s-nails-4939/?utm_source=wa&utm_lead=4939
4961,אקדמיה לציפורניים אשדוד תמי ברעם,0508668273,מרכז הדרכה,אשדוד,/l/4961/,https://leads-landing-v2.pages.dev/l/4961/?utm_source=wa&utm_lead=4961
5038,שחף רון מאפרת כלות וערב | איפור כלות וערב בחיפה והקריות | מאפרת כלות בצפון,0546219661,אמנות איפור,חיפה,/l/5038/,https://leads-landing-v2.pages.dev/l/5038/?utm_source=wa&utm_lead=5038
5040,צליל כשאיפור,0546615335,אמנות איפור,חיפה,/l/5040/,https://leads-landing-v2.pages.dev/l/5040/?utm_source=wa&utm_lead=5040
5219,זוהרה ביוטי סלון,0525555193,שירות הסרת שיער בלייזר,אשדוד,/l/5219/,https://leads-landing-v2.pages.dev/l/5219/?utm_source=wa&utm_lead=5219
1113,קלינגר התרי בנייה ורישוי עסקים,0722593235,נגר,תל אביב,/l/1113/,https://leads-landing-v2.pages.dev/l/1113/?utm_source=wa&utm_lead=1113
1114,ברוורמן יעל-אדריכלות ועיצוב,0723251502,אדריכל,תל אביב,/l/1114/,https://leads-landing-v2.pages.dev/l/1114/?utm_source=wa&utm_lead=1114
1115,"טולדנו אדריכלות ועיצוב פנים בע""מ",035600832,אדריכל,תל אביב,/l/1115/,https://leads-landing-v2.pages.dev/l/1115/?utm_source=wa&utm_lead=1115
1116,אילן לוי אדריכלים,036047860,אדריכל,תל אביב,/l/1116/,https://leads-landing-v2.pages.dev/l/1116/?utm_source=wa&utm_lead=1116
1117,קירות און ליין,035444041,,תל אביב,/l/1117/,https://leads-landing-v2.pages.dev/l/1117/?utm_source=wa&utm_lead=1117
1118,"""בצלאל""- אדריכלות והנדסה",0723223894,אדריכל,ראשון לציון,/l/1118/,https://leads-landing-v2.pages.dev/l/1118/?utm_source=wa&utm_lead=1118
1119,אורי שנף אדריכל,0723205986,אדריכל,תל אביב,/l/1119/,https://leads-landing-v2.pages.dev/l/1119/?utm_source=wa&utm_lead=1119
1120,אלתרמן-שפריי אדריכלים,0723206054,אדריכל,תל אביב,/l/1120/,https://leads-landing-v2.pages.dev/l/1120/?utm_source=wa&utm_lead=1120
1121,חקי זמיר אדריכלים,0723205800,אדריכל,תל אביב,/l/1121/,https://leads-landing-v2.pages.dev/l/1121/?utm_source=wa&utm_lead=1121
1122,גבולי - קורן,0723203049,,תל אביב,/l/1122/,https://leads-landing-v2.pages.dev/l/1122/?utm_source=wa&utm_lead=1122
1123,ברוך אלון,0723207217,,תל אביב,/l/1123/,https://leads-landing-v2.pages.dev/l/1123/?utm_source=wa&utm_lead=1123
1124,דורון שינמן אדריכל,0723205979,אדריכל,תל אביב,/l/1124/,https://leads-landing-v2.pages.dev/l/1124/?utm_source=wa&utm_lead=1124
1125,גליקפלד יהודית,0723203122,,תל אביב,/l/1125/,https://leads-landing-v2.pages.dev/l/1125/?utm_source=wa&utm_lead=1125
1126,פייסט אדריכלים,035101011,אדריכל,תל אביב,/l/1126/,https://leads-landing-v2.pages.dev/l/1126/?utm_source=wa&utm_lead=1126
1127,תא -מתכננים,0723205718,,תל אביב,/l/1127/,https://leads-landing-v2.pages.dev/l/1127/?utm_source=wa&utm_lead=1127
1337,שרית סתון נדן פסיכולוגית חינוכית מומחית,0768016732,פסיכולוג,רעננה,/l/1337/,https://leads-landing-v2.pages.dev/l/1337/?utm_source=wa&utm_lead=1337
1343,אסנת מרכז הפאות,0768016699,מספרה,צפת,/l/1343/,https://leads-landing-v2.pages.dev/l/1343/?utm_source=wa&utm_lead=1343
1662,קלאודיו לוסטהאוז,0723205261,,תל אביב,/l/1662/,https://leads-landing-v2.pages.dev/l/1662/?utm_source=wa&utm_lead=1662
1663,לבן אדריכלים,036090936,אדריכל,תל אביב,/l/1663/,https://leads-landing-v2.pages.dev/l/1663/?utm_source=wa&utm_lead=1663
1826,דורון מזרחי-שמאי מקרקעין,0723234379,,ירושלים,/l/1826/,https://leads-landing-v2.pages.dev/l/1826/?utm_source=wa&utm_lead=1826
1827,זרמטי ברונו,0723225019,,ירושלים,/l/1827/,https://leads-landing-v2.pages.dev/l/1827/?utm_source=wa&utm_lead=1827
2953,מאמן כושר אישי - 17 שנות ניסיון,0505987580,מאמן אישי,תל אביב,/l/17-2953/,https://leads-landing-v2.pages.dev/l/17-2953/?utm_source=wa&utm_lead=2953
3096,מאמן כושר אישי רמת גן - סטודיו CO-FITNESS,0506851335,מאמן אישי,רמת גן,/l/co-fitness-3096/,https://leads-landing-v2.pages.dev/l/co-fitness-3096/?utm_source=wa&utm_lead=3096
3131,"בטי מקמילן - מאמנת כושר, מדריכת יוגה, נטורופתית - בפתח תקווה, גבעת שמואל וקרית אונו",0522354612,מאמן אישי,פתח תקווה,/l/3131/,https://leads-landing-v2.pages.dev/l/3131/?utm_source=wa&utm_lead=3131
3175,פילאטיס רום - שער ראשון,0505707999,סטודיו לפילאטיס,ראשון לציון,/l/3175/,https://leads-landing-v2.pages.dev/l/3175/?utm_source=wa&utm_lead=3175
3177,באלנס פילאטיס מכשירים - המכללה למנהל,0542777574,סטודיו לפילאטיס,ראשון לציון,/l/3177/,https://leads-landing-v2.pages.dev/l/3177/?utm_source=wa&utm_lead=3177
3387,פלדנקרייז קריית אונו ענתי דגן,0523077783,מרכז בריאות,,/l/3387/,https://leads-landing-v2.pages.dev/l/3387/?utm_source=wa&utm_lead=3387
3399,"החוליה החזקה: פיזיותרפיה ועיסוי להפחתת לחץ, מתח וכאבים",0543074205,פיזיותרפיסט,,/l/3399/,https://leads-landing-v2.pages.dev/l/3399/?utm_source=wa&utm_lead=3399
3420,טל קפון – שלמה כפי שאת: אימון הוליסטי לנשים | Tal Kapon – Shlema K’fi She-At: Holistic Coaching for Women,0525135033,אימון אישי לחיים,תל אביב,/l/tal-kapon-shlema-kfi-she-at-holistic-coaching-for-women-3420/,https://leads-landing-v2.pages.dev/l/tal-kapon-shlema-kfi-she-at-holistic-coaching-for-women-3420/?utm_source=wa&utm_lead=3420
3421,"נוסחת האהבה - ד""ר רותם לחמי",0503633605,אימון אישי לחיים,תל אביב,/l/3421/,https://leads-landing-v2.pages.dev/l/3421/?utm_source=wa&utm_lead=3421
3438,המימד ה-9 - המרכז לאימון רוחני והתפתחות התודעה בהובלת שובל זהר,0544341946,אימון אישי לחיים,רמת גן,/l/9-3438/,https://leads-landing-v2.pages.dev/l/9-3438/?utm_source=wa&utm_lead=3438
3575,אוהד בסון מורה לגיטרה ומוזיקה,0508422096,מורה לגיטרה,תל אביב,/l/3575/,https://leads-landing-v2.pages.dev/l/3575/?utm_source=wa&utm_lead=3575
3578,יניב בן דב מורה לגיטרה,0549506793,מורה לגיטרה,תל אביב,/l/3578/,https://leads-landing-v2.pages.dev/l/3578/?utm_source=wa&utm_lead=3578
3629,לילי רוזנר- מורה לפיתוח קול וגיטרה ברמת גן,0526369895,מורה לגיטרה,רמת גן,/l/3629/,https://leads-landing-v2.pages.dev/l/3629/?utm_source=wa&utm_lead=3629
3630,מיכל נאמן - מורה לגיטרה,0528068613,מורה לגיטרה,רמת גן,/l/3630/,https://leads-landing-v2.pages.dev/l/3630/?utm_source=wa&utm_lead=3630
3702,מרכז FIVE יצירה תנועה וריפוי,0774823288,בית ספר לריקוד,פתח תקווה,/l/five-3702/,https://leads-landing-v2.pages.dev/l/five-3702/?utm_source=wa&utm_lead=3702
3807,מירית צלמת ניובורן ומשפחה,0547774518,סטודיו לצילום,ראשון לציון,/l/3807/,https://leads-landing-v2.pages.dev/l/3807/?utm_source=wa&utm_lead=3807
3834,ortiz photography המתעדת צלמת,0504655597,סטודיו לצילום,תל אביב,/l/ortiz-photography-3834/,https://leads-landing-v2.pages.dev/l/ortiz-photography-3834/?utm_source=wa&utm_lead=3834
3856,Wedding Club by Robbie | מועדון החתונות הפקה וניהול אירועים | הפקת ארועים,0559335560,מתכנן אירועים,חולון,/l/wedding-club-by-robbie-3856/,https://leads-landing-v2.pages.dev/l/wedding-club-by-robbie-3856/?utm_source=wa&utm_lead=3856
3934,DJ Roncha - די ג’יי לאפטר חתונות | אירועים | מסיבות טראנס,0547571719,תקליטן,רמת גן,/l/dj-roncha-3934/,https://leads-landing-v2.pages.dev/l/dj-roncha-3934/?utm_source=wa&utm_lead=3934
3968,רוני קרן עיצוב פנים,0747648866,עיצוב פנים,תל אביב,/l/3968/,https://leads-landing-v2.pages.dev/l/3968/?utm_source=wa&utm_lead=3968
4021,דניאל וקנין - מתכנן ומעצב פנים,0722727382,עיצוב פנים,ראשון לציון,/l/4021/,https://leads-landing-v2.pages.dev/l/4021/?utm_source=wa&utm_lead=4021
4120,רהיט-לי,039341298,חנות 'עשה זאת בעצמך',פתח תקווה,/l/4120/,https://leads-landing-v2.pages.dev/l/4120/?utm_source=wa&utm_lead=4120
4142,דנה דוגז - אילוף כלבים וטיפול התנהגותי,0534953242,מאלף כלבים,תל אביב,/l/4142/,https://leads-landing-v2.pages.dev/l/4142/?utm_source=wa&utm_lead=4142
4198,בר ודידי בית מלון לכלבים ואילוף,0508806525,מאלף כלבים,חולון,/l/4198/,https://leads-landing-v2.pages.dev/l/4198/?utm_source=wa&utm_lead=4198
4225,פוליש תפארת - חברת ניקיון מומלצת,1700700839,שירותי ניקיון,תל אביב,/l/4225/,https://leads-landing-v2.pages.dev/l/4225/?utm_source=wa&utm_lead=4225
4268,ניקיון משרדים,0532450114,שירותי ניקיון,פתח תקווה,/l/4268/,https://leads-landing-v2.pages.dev/l/4268/?utm_source=wa&utm_lead=4268
4477,המרכז לבריאות הגב,0774195800,מרפאה,פתח תקווה,/l/4477/,https://leads-landing-v2.pages.dev/l/4477/?utm_source=wa&utm_lead=4477
5241,Keren tennis- אימוני טניס בחיפה,0544514297,מאמן אישי,חיפה,/l/keren-tennis-5241/,https://leads-landing-v2.pages.dev/l/keren-tennis-5241/?utm_source=wa&utm_lead=5241
5262,Shiri Energy - סטודיו לאימוני כושר,0543009266,מאמן אישי,אשדוד,/l/shiri-energy-5262/,https://leads-landing-v2.pages.dev/l/shiri-energy-5262/?utm_source=wa&utm_lead=5262
5270,FIT TIME - מאמן כושר אישי | מועדון כושר בבאר שבע,0737296445,חדר כושר,באר שבע,/l/fit-time-5270/,https://leads-landing-v2.pages.dev/l/fit-time-5270/?utm_source=wa&utm_lead=5270
5288,Infinity Fitness - אינפיניטי פיטנס - סטודיו לאימונים בקבוצות קטנות | תפריטי תזונה | אימוני אונליין | באר שבע והסביבה,0535457323,חדר כושר,באר שבע,/l/infinity-fitness-5288/,https://leads-landing-v2.pages.dev/l/infinity-fitness-5288/?utm_source=wa&utm_lead=5288
5306,הבית לאימוני נשים - StaviFit,0523330744,אימון כושר אישי לנשים,נתניה,/l/stavifit-5306/,https://leads-landing-v2.pages.dev/l/stavifit-5306/?utm_source=wa&utm_lead=5306
5325,נתנאלה יוגה הוליסטית,0544611122,הדרכת יוגה,חיפה,/l/5325/,https://leads-landing-v2.pages.dev/l/5325/?utm_source=wa&utm_lead=5325
5331,אשטנגה ויניאסה יוגה חיפה - ליאת גבאי,0526134366,סטודיו ליוגה,חיפה,/l/5331/,https://leads-landing-v2.pages.dev/l/5331/?utm_source=wa&utm_lead=5331
5332,טליה יוגה,0523924690,סטודיו ליוגה,חיפה,/l/5332/,https://leads-landing-v2.pages.dev/l/5332/?utm_source=wa&utm_lead=5332
5335,סוטרה יוגה סטודיו,0544229032,סטודיו ליוגה,חיפה,/l/5335/,https://leads-landing-v2.pages.dev/l/5335/?utm_source=wa&utm_lead=5335
818,ניקיונט ניהול פרויקטים - שיפוצים,0506767646,שיפוצניק,ראשון לציון,/l/818/,https://leads-landing-v2.pages.dev/l/818/?utm_source=wa&utm_lead=818
1349,לוריין ביוטי - ראשון לציון קוסמטיקאית בניית ציפורניים מניקור פדיקור רפואי לק ג'ל גבות,0548178442,סלון מניקור ופדיקור,ראשון לציון,/l/1349/,https://leads-landing-v2.pages.dev/l/1349/?utm_source=wa&utm_lead=1349
1780,טכנאי מזגנים בראשון לציון,0507123365,מזגן,ראשון לציון,/l/1780/,https://leads-landing-v2.pages.dev/l/1780/?utm_source=wa&utm_lead=1780
3192,רועי סלמן - מאמן כושר בכיר ויועץ לתזונת ספורט,0545525218,מאמן אישי,הרצליה,/l/3192/,https://leads-landing-v2.pages.dev/l/3192/?utm_source=wa&utm_lead=3192
3333,שלומית טובי | מטפלת ברפואה סינית משולבת,0503099969,מרפאת דיקור סיני,תל אביב,/l/3333/,https://leads-landing-v2.pages.dev/l/3333/?utm_source=wa&utm_lead=3333
3367,"ריפוי במגע ושיחה - שיאצו, עיסוי תאילנדי, פסיכותרפיה דרך הגוף",0544821470,מטפל בעיסוי תאילנדי,תל אביב,/l/3367/,https://leads-landing-v2.pages.dev/l/3367/?utm_source=wa&utm_lead=3367
3384,רז עורי- מרכז פלדנקרייז רמת-אביב,0544573177,מרכז בריאות,Yafo,/l/3384/,https://leads-landing-v2.pages.dev/l/3384/?utm_source=wa&utm_lead=3384
3385,אפרת גלאי - פלדנקרייז וטיפול במגע,0504019199,מרכז בריאות,תל אביב,/l/3385/,https://leads-landing-v2.pages.dev/l/3385/?utm_source=wa&utm_lead=3385
3465,שרון צלניק- חיפוש עבודה ובניית קריירה,0523651298,שירותי הכוונה לקריירה,תל אביב,/l/3465/,https://leads-landing-v2.pages.dev/l/3465/?utm_source=wa&utm_lead=3465
3467,שלומית להב- יעוץ ופיתוח ארגוני ועסקי,0504508220,יועץ לניהול עסקי,תל אביב,/l/3467/,https://leads-landing-v2.pages.dev/l/3467/?utm_source=wa&utm_lead=3467
3502,מירב ירושלמי - גישור וטיפול זוגי-משפחתי בתל אביב,0506136232,יועץ משפחתי,תל אביב,/l/3502/,https://leads-landing-v2.pages.dev/l/3502/?utm_source=wa&utm_lead=3502
3534,יעוץ עסקי רוני אוחיון,0502070279,יועץ לניהול עסקי,פתח תקווה,/l/3534/,https://leads-landing-v2.pages.dev/l/3534/?utm_source=wa&utm_lead=3534
3536,רביד אברהמי יועץ עסקי ומאמן להתפתחות אישית,0522752236,אימון אישי לחיים,פתח תקווה,/l/3536/,https://leads-landing-v2.pages.dev/l/3536/?utm_source=wa&utm_lead=3536
3538,אהובה כהן גרשוני יועצת מס וחשבונאית בכירה,0542040602,יועץ מס,פתח תקווה,/l/3538/,https://leads-landing-v2.pages.dev/l/3538/?utm_source=wa&utm_lead=3538
3541,רואת חשבון מומלצת בפתח תקווה מורן דרשן,0547910575,יועץ פיננסי,פתח תקווה,/l/3541/,https://leads-landing-v2.pages.dev/l/3541/?utm_source=wa&utm_lead=3541
3589,פסנתר עם שקד,0546229606,מורה לפסנתר,ראשון לציון,/l/3589/,https://leads-landing-v2.pages.dev/l/3589/?utm_source=wa&utm_lead=3589
3860,sinergy - הפקות אירועים - סינרגיה,0528376955,מתכנן אירועים,חולון,/l/sinergy-3860/,https://leads-landing-v2.pages.dev/l/sinergy-3860/?utm_source=wa&utm_lead=3860
3862,מלח פלפל,0542187014,קייטרינג,חולון,/l/3862/,https://leads-landing-v2.pages.dev/l/3862/?utm_source=wa&utm_lead=3862
3897,"די ג'יי עומרי חיים: תקליטן, DJ לחתונות, DJ לאירועים",0527272342,תקליטן,פתח תקווה,/l/dj-dj-3897/,https://leads-landing-v2.pages.dev/l/dj-dj-3897/?utm_source=wa&utm_lead=3897
4137,שחר וייס- אילוף וטיפול התנהגותי לכלבים,0524568400,מאלף כלבים,תל אביב,/l/4137/,https://leads-landing-v2.pages.dev/l/4137/?utm_source=wa&utm_lead=4137
4300,אלעד הדברות,0549440020,שירות הדברה,תל אביב,/l/4300/,https://leads-landing-v2.pages.dev/l/4300/?utm_source=wa&utm_lead=4300
4336,הדברת עכברים וחולדות,0508303462,שירות הדברה,נתניה,/l/4336/,https://leads-landing-v2.pages.dev/l/4336/?utm_source=wa&utm_lead=4336
4340,גרר עומר,0509020578,שירות גרירה,תל אביב,/l/4340/,https://leads-landing-v2.pages.dev/l/4340/?utm_source=wa&utm_lead=4340
4345,גרירת אופנועים,0503737387,שירות גרירה,תל אביב,/l/4345/,https://leads-landing-v2.pages.dev/l/4345/?utm_source=wa&utm_lead=4345
4388,נילי איזנברג דיאטנית קלינית,0502762217,תזונאי,תל אביב,/l/4388/,https://leads-landing-v2.pages.dev/l/4388/?utm_source=wa&utm_lead=4388
4416,מיכל גרשוביץ דיאטנית קלינית,0508804422,תזונאי,ראשון לציון,/l/4416/,https://leads-landing-v2.pages.dev/l/4416/?utm_source=wa&utm_lead=4416
4417,"לימור מאור דיאטנית לטיפול בסוכרת, אינסולין ומשאבות אינסולין",0524600402,תזונאי,ראשון לציון,/l/4417/,https://leads-landing-v2.pages.dev/l/4417/?utm_source=wa&utm_lead=4417
4449,Yohan Amsellem Osteopath Tel Aviv /יואן אמסלם אוסטאופת תל אביב,0537081910,אוסטיאופת,תל אביב,/l/yohan-amsellem-osteopath-tel-aviv-4449/,https://leads-landing-v2.pages.dev/l/yohan-amsellem-osteopath-tel-aviv-4449/?utm_source=wa&utm_lead=4449
4450,Samuel Sztykman Osteopath אוסטאופת סמואל שטיקמן,0522791404,אוסטיאופת,תל אביב,/l/samuel-sztykman-osteopath-4450/,https://leads-landing-v2.pages.dev/l/samuel-sztykman-osteopath-4450/?utm_source=wa&utm_lead=4450
4471,"ד""ר נעמה שוורץ",0523847351,כירופרקט,חיפה,/l/4471/,https://leads-landing-v2.pages.dev/l/4471/?utm_source=wa&utm_lead=4471
4914,פדיקור רפואי בפתח תקווה .מרכז בריאות כף הרגל. Профессиональный медицинский педикюр. Центр здоровья стоп TAINI. Подология.,0504592830,סלון מניקור ופדיקור,פתח תקווה,/l/taini-4914/,https://leads-landing-v2.pages.dev/l/taini-4914/?utm_source=wa&utm_lead=4914
4916,מעיין ביוטי סטודיו - לק ג׳ל בפתח תקווה - קורסים והדרכות - מבנה אנטומי | מניקור | פדיקור,0523874229,סלון מניקור ופדיקור,פתח תקווה,/l/4916/,https://leads-landing-v2.pages.dev/l/4916/?utm_source=wa&utm_lead=4916
4917,RONAILS - רוניילס,0505600628,סלון מניקור ופדיקור,פתח תקווה,/l/ronails-4917/,https://leads-landing-v2.pages.dev/l/ronails-4917/?utm_source=wa&utm_lead=4917
4918,קוסמטיקאית בפתח תקווה ״דנית״ מרכז יופי ואסתטיקה,0504321434,סלון מניקור ופדיקור,פתח תקווה,/l/4918/,https://leads-landing-v2.pages.dev/l/4918/?utm_source=wa&utm_lead=4918
5039,דניס קוהון- מאפרת ומעצבת שיער לכלות בחיפה ומרכז,0506918326,אמנות איפור,חיפה,/l/5039/,https://leads-landing-v2.pages.dev/l/5039/?utm_source=wa&utm_lead=5039
5045,מומחית לאיפור מקצועי ושיער. מעבירה לך סדנת איפור אישית | קבוצתית חוויתית שתחזק את היכולות שלך בללמוד טכניקות חדשות לאיפור💞,0543196590,אמנות איפור,חיפה,/l/5045/,https://leads-landing-v2.pages.dev/l/5045/?utm_source=wa&utm_lead=5045
5065,הסרת שיער/רפואה אסתטית/ריסים/איפור קבוע/רמת גן Shine Bright by Valeriya,0544590195,שירות הסרת שיער בלייזר,רמת גן,/l/shine-bright-by-valeriya-5065/,https://leads-landing-v2.pages.dev/l/shine-bright-by-valeriya-5065/?utm_source=wa&utm_lead=5065
2931,Shvillachi - שביל לחי חנות וציוד לחיות מחמד,0587070152,חנות ציוד לחיות מחמד,פתח תקווה,/l/shvillachi-2931/,https://leads-landing-v2.pages.dev/l/shvillachi-2931/?utm_source=wa&utm_lead=2931
3100,רפאל מאור - מאמן כושר אישי | מפתח גוף | יועץ תזונה,0546336320,מאמן אישי,רמת גן,/l/3100/,https://leads-landing-v2.pages.dev/l/3100/?utm_source=wa&utm_lead=3100
3102,"🥊 NATIFIGHT | מאמן אישי לאיגרוף תאילנדי, קלאסי וקרב מגע 🥋 אומנויות לחימה ברמת גן",0509773600,מאמן אישי,רמת גן,/l/natifight-3102/,https://leads-landing-v2.pages.dev/l/natifight-3102/?utm_source=wa&utm_lead=3102
3129,אייל זלישנסקי מאמן אישי,0504587455,מאמן אישי,פתח תקווה,/l/3129/,https://leads-landing-v2.pages.dev/l/3129/?utm_source=wa&utm_lead=3129
3135,מאמן כושר אישי עד הבית IN MOTION,0543333403,מאמן אישי,פתח תקווה,/l/in-motion-3135/,https://leads-landing-v2.pages.dev/l/in-motion-3135/?utm_source=wa&utm_lead=3135
3141,המרכז יוגה תל אביב,0796977023,סטודיו ליוגה,תל אביב,/l/3141/,https://leads-landing-v2.pages.dev/l/3141/?utm_source=wa&utm_lead=3141
3152,"IKIGAI - איקיגאי, סטודיו ליוגה, מדיטציה ופילאטיס",0533603060,הדרכת יוגה,תל אביב,/l/ikigai-3152/,https://leads-landing-v2.pages.dev/l/ikigai-3152/?utm_source=wa&utm_lead=3152
3155,"דנה בירן | שיעורי יוגה | סדנאות מדיטציה | פלורנטין, תל אביב",0503033963,סטודיו ליוגה,תל אביב,/l/3155/,https://leads-landing-v2.pages.dev/l/3155/?utm_source=wa&utm_lead=3155
3157,איל צ׳חנובסקי,0542569828,הדרכת יוגה,תל אביב,/l/3157/,https://leads-landing-v2.pages.dev/l/3157/?utm_source=wa&utm_lead=3157
3180,שיר גרינפלד פילאטיס,0524798177,סטודיו לפילאטיס,ראשון לציון,/l/3180/,https://leads-landing-v2.pages.dev/l/3180/?utm_source=wa&utm_lead=3180
3183,"SHANDA Pilates - שנדה פילאטיס מכשירים, סטודיו ראשון-לציון",0548988061,סטודיו לפילאטיס,ירושלים,/l/shanda-pilates-3183/,https://leads-landing-v2.pages.dev/l/shanda-pilates-3183/?utm_source=wa&utm_lead=3183
3189,מאמן כושר אישי בהרצליה - רביב שטיין,0522258672,תכנית כושר גופני,הרצליה,/l/3189/,https://leads-landing-v2.pages.dev/l/3189/?utm_source=wa&utm_lead=3189
3195,"תומר אלמוג מאמן ריצה, תוכניות אימון ריצה אישיות, קבוצות ריצה בארגונים",0526982993,תכנית כושר גופני,הרצליה,/l/3195/,https://leads-landing-v2.pages.dev/l/3195/?utm_source=wa&utm_lead=3195
3197,מור פאר - מאמנת כושר אישית,0525217311,אימון כושר אישי לנשים,הרצליה,/l/3197/,https://leads-landing-v2.pages.dev/l/3197/?utm_source=wa&utm_lead=3197
3213,Runner's High ראנרס היי | קבוצות ריצה מותאמות אישית בנמל תל אביב,0544973364,תכנית כושר גופני,תל אביב,/l/runner-s-high-3213/,https://leads-landing-v2.pages.dev/l/runner-s-high-3213/?utm_source=wa&utm_lead=3213
3217,מכון וקסלר,0539377564,תכנית כושר גופני,תל אביב,/l/3217/,https://leads-landing-v2.pages.dev/l/3217/?utm_source=wa&utm_lead=3217
3436,חיים באושר ובכושר-אימוני קבוצות רמת גן,0522437236,תכנית כושר גופני,רמת גן,/l/3436/,https://leads-landing-v2.pages.dev/l/3436/?utm_source=wa&utm_lead=3436
3567,מורה לגיטרה בתל אביב יפו - יואב גלעד,0506724524,מורה לגיטרה,תל אביב,/l/3567/,https://leads-landing-v2.pages.dev/l/3567/?utm_source=wa&utm_lead=3567
3570,המורה הנודד - מורה לגיטרה,0523558012,מורה לגיטרה,תל אביב,/l/3570/,https://leads-landing-v2.pages.dev/l/3570/?utm_source=wa&utm_lead=3570
3579,אולפן הפקה ולימודי גיטרה - אורי קניג,0524536399,מורה לגיטרה,תל אביב,/l/3579/,https://leads-landing-v2.pages.dev/l/3579/?utm_source=wa&utm_lead=3579
3580,יבגני שיפרין מורה לגיטרה Guitar Teacher,0544266634,מורה לגיטרה,תל אביב,/l/guitar-teacher-3580/,https://leads-landing-v2.pages.dev/l/guitar-teacher-3580/?utm_source=wa&utm_lead=3580
3581,"יובל תאני - אמן גיטרה, מורה לגיטרה, קונצרטים ואירועים פרטיים",0542521501,מורה לגיטרה,תל אביב,/l/3581/,https://leads-landing-v2.pages.dev/l/3581/?utm_source=wa&utm_lead=3581
3592,בית ספר למוזיקה - In The Mood,0547801315,מורה למוסיקה,ראשון לציון,/l/in-the-mood-3592/,https://leads-landing-v2.pages.dev/l/in-the-mood-3592/?utm_source=wa&utm_lead=3592
3597,עתליה שורקי- פיתוח קול Atalya Shourki - Vocal coach,0538295333,מורה לפסנתר,ראשון לציון,/l/atalya-shourki-vocal-coach-3597/,https://leads-landing-v2.pages.dev/l/atalya-shourki-vocal-coach-3597/?utm_source=wa&utm_lead=3597
3600,בית הספר למוסיקה הרן,039500942,מורה למוסיקה,ראשון לציון,/l/3600/,https://leads-landing-v2.pages.dev/l/3600/?utm_source=wa&utm_lead=3600
3628,מורה לגיטרה - איתי גריינג',0542170958,מורה לגיטרה,רמת גן,/l/3628/,https://leads-landing-v2.pages.dev/l/3628/?utm_source=wa&utm_lead=3628
3719,אביתר כהן - מורה פרטי למתמטיקה ומדעי המחשב,0508937507,הוראה פרטית,תל אביב,/l/3719/,https://leads-landing-v2.pages.dev/l/3719/?utm_source=wa&utm_lead=3719
3799,"שירן לוי צלמת - הריון , ניובורן , ילדים ומשפחה",0542140911,שירות צילום,פתח תקווה,/l/3799/,https://leads-landing-v2.pages.dev/l/3799/?utm_source=wa&utm_lead=3799
3833,רוני הרמן צלמת,0544870911,שירות צילום,תל אביב,/l/3833/,https://leads-landing-v2.pages.dev/l/3833/?utm_source=wa&utm_lead=3833
3870,Matagnet מתגנט הפקות אירועים,0534937169,מתכנן אירועים,חולון,/l/matagnet-3870/,https://leads-landing-v2.pages.dev/l/matagnet-3870/?utm_source=wa&utm_lead=3870
3937,DJ-DDB די.ג׳יי דביר ביטון,0527891030,תקליטן,רמת גן,/l/dj-ddb-3937/,https://leads-landing-v2.pages.dev/l/dj-ddb-3937/?utm_source=wa&utm_lead=3937
4031,"דורי קמחי תאורה אדריכלית בראשון לציון - תאורה לעסקים, גופי תאורה מעוצבים",036823857,חנות לאביזרי תאורה,ראשון לציון,/l/4031/,https://leads-landing-v2.pages.dev/l/4031/?utm_source=wa&utm_lead=4031
